id,label
1470,4
1471,14
1472,7
1473,1
1474,6
1475,1
1476,14
1477,8
1478,4
1479,12
1480,3
1481,5
1482,4
1483,1
1484,6
1485,14
1486,6
1487,20
1488,3
1489,1
1490,7
1491,12
1492,15
1493,22
1494,18
1495,15
1496,11
1497,12
1498,12
1499,12
1500,2
1501,8
1502,14
1503,2
1504,1
1505,1
1506,6
1507,2
1508,22
1509,22
1510,1
1511,4
1512,5
1513,22
1514,11
1515,0
1516,15
1517,2
1518,20
1519,3
1520,2
1521,12
1522,1
1523,10
1524,2
1525,2
1526,6
1527,5
1528,8
1529,13
1530,22
1531,4
1532,4
1533,2
1534,1
1535,6
1536,2
1537,3
1538,11
1539,3
1540,4
1541,2
1542,1
1543,5
1544,0
1545,4
1546,5
1547,20
1548,22
1549,22
1550,5
1551,2
1552,18
1553,2
1554,4
1555,15
1556,3
1557,11
1558,0
1559,4
1560,12
1561,5
1562,1
1563,3
1564,3
1565,19
1566,2
1567,14
1568,11
1569,14
1570,1
1571,8
1572,13
1573,2
1574,1
1575,2
1576,0
1577,6
1578,11
1579,2
1580,3
1581,12
1582,22
1583,12
1584,12
1585,1
1586,3
1587,6
1588,12
1589,3
1590,5
1591,20
1592,1
1593,13
1594,6
1595,11
1596,11
1597,15
1598,2
1599,14
1600,8
1601,15
1602,2
1603,2
1604,5
1605,22
1606,7
1607,13
1608,3
1609,12
1610,14
1611,4
1612,1
1613,2
1614,2
1615,15
1616,12
1617,2
1618,22
1619,0
1620,2
1621,6
1622,21
1623,18
1624,2
1625,20
1626,22
1627,7
1628,2
1629,5
1630,11
1631,2
1632,19
1633,1
1634,1
1635,22
1636,3
1637,12
1638,18
1639,1
1640,1
1641,12
1642,0
1643,13
1644,6
1645,12
1646,22
1647,1
1648,4
1649,15
1650,15
1651,8
1652,1
1653,8
1654,3
1655,14
1656,22
1657,1
1658,6
1659,2
1660,12
1661,20
1662,7
1663,11
1664,22
1665,5
1666,11
1667,22
1668,2
1669,6
1670,0
1671,7
1672,3
1673,6
1674,8
1675,11
1676,13
1677,4
1678,2
1679,22
1680,15
1681,7
1682,15
1683,4
1684,12
1685,5
1686,3
1687,5
1688,5
1689,14
1690,4
1691,5
1692,6
1693,0
1694,7
1695,18
1696,2
1697,15
1698,8
1699,6
1700,6
1701,6
1702,1
1703,1
1704,8
1705,2
1706,14
1707,22
1708,5
1709,5
1710,6
1711,11
1712,6
1713,12
1714,2
1715,2
1716,18
1717,11
1718,1
1719,4
1720,12
1721,19
1722,2
1723,6
1724,12
1725,0
1726,2
1727,15
1728,12
1729,5
1730,22
1731,13
1732,1
1733,3
1734,0
1735,6
1736,6
1737,5
1738,6
1739,22
1740,15
1741,1
1742,1
1743,1
1744,7
1745,2
1746,1
1747,22
1748,1
1749,15
1750,12
1751,1
1752,7
1753,14
1754,12
1755,4
1756,8
1757,2
1758,4
1759,12
1760,13
1761,7
1762,17
1763,11
1764,14
1765,22
1766,8
1767,11
1768,1
1769,15
1770,11
1771,4
1772,5
1773,15
1774,3
1775,8
1776,12
1777,3
1778,15
1779,3
1780,15
1781,12
1782,8
1783,12
1784,3
1785,1
1786,2
1787,3
1788,1
1789,1
1790,11
1791,15
1792,4
1793,11
1794,3
1795,0
1796,14
1797,2
1798,18
1799,7
1800,5
1801,22
1802,2
1803,12
1804,14
1805,20
1806,5
1807,6
1808,11
1809,2
1810,12
1811,4
1812,11
1813,13
1814,11
1815,11
1816,12
1817,14
1818,7
1819,8
1820,12
1821,7
1822,4
1823,22
1824,8
1825,22
1826,0
1827,13
1828,3
1829,5
1830,4
1831,4
1832,8
1833,14
1834,1
1835,11
1836,11
1837,6
1838,2
1839,2
1840,4
1841,4
1842,22
1843,2
1844,2
1845,2
1846,15
1847,8
1848,1
1849,15
1850,8
1851,3
1852,1
1853,5
1854,12
1855,1
1856,1
1857,12
1858,2
1859,12
1860,18
1861,2
1862,7
1863,3
1864,15
1865,8
1866,2
1867,5
1868,3
1869,1
1870,14
1871,18
1872,15
1873,11
1874,6
1875,1
1876,1
1877,5
1878,15
1879,2
1880,22
1881,6
1882,1
1883,3
1884,4
1885,6
1886,12
1887,2
1888,10
1889,2
1890,3
1891,15
1892,12
1893,2
1894,1
1895,6
1896,15
1897,2
1898,11
1899,2
1900,6
1901,9
1902,4
1903,6
1904,6
1905,15
1906,11
1907,9
1908,7
1909,7
1910,6
1911,7
1912,7
1913,14
1914,18
1915,14
1916,2
1917,14
1918,1
1919,5
1920,1
1921,4
1922,2
1923,1
1924,0
1925,14
1926,22
1927,15
1928,2
1929,2
1930,2
1931,14
1932,11
1933,2
1934,6
1935,5
1936,5
1937,6
1938,1
1939,18
1940,22
1941,13
1942,22
1943,5
1944,19
1945,4
1946,2
1947,1
1948,1
1949,6
1950,3
1951,8
1952,15
1953,8
1954,7
1955,12
1956,6
1957,3
1958,4
1959,12
1960,2
1961,14
1962,11
1963,5
1964,8
1965,6
1966,0
1967,2
1968,1
1969,6
1970,22
1971,11
1972,15
1973,0
1974,3
1975,12
1976,13
1977,6
1978,12
1979,13
1980,6
1981,1
1982,12
1983,1
1984,12
1985,12
1986,6
1987,11
1988,2
1989,6
1990,14
1991,4
1992,6
1993,2
1994,6
1995,1
1996,12
1997,7
1998,0
1999,22
2000,5
2001,22
2002,15
2003,3
2004,14
2005,8
2006,18
2007,0
2008,4
2009,5
2010,5
2011,18
2012,18
2013,14
2014,2
2015,2
2016,3
2017,13
2018,1
2019,8
2020,2
2021,1
2022,2
2023,3
2024,3
2025,5
2026,18
2027,12
2028,7
2029,13
2030,11
2031,5
2032,11
2033,15
2034,2
2035,6
2036,3
2037,11
2038,5
2039,8
2040,1
2041,4
2042,6
2043,22
2044,15
2045,12
2046,6
2047,5
2048,6
2049,20
2050,12
2051,5
2052,22
2053,6
2054,1
2055,6
2056,5
2057,2
2058,12
2059,2
2060,22
2061,2
2062,4
2063,15
2064,17
2065,2
2066,22
2067,3
2068,19
2069,11
2070,6
2071,3
2072,14
2073,13
2074,22
2075,18
2076,13
2077,22
2078,8
2079,2
2080,2
2081,22
2082,6
2083,12
2084,1
2085,0
2086,22
2087,21
2088,2
2089,2
2090,20
2091,0
2092,1
2093,2
2094,22
2095,2
2096,4
2097,4
2098,1
2099,22
2100,4
2101,12
2102,15
2103,12
2104,5
2105,1
2106,22
2107,2
2108,4
2109,3
2110,3
2111,19
2112,6
2113,2
2114,11
2115,7
2116,8
2117,12
2118,13
2119,2
2120,4
2121,12
2122,6
2123,12
2124,7
2125,1
2126,6
2127,2
2128,8
2129,2
2130,5
2131,3
2132,13
2133,8
2134,14
2135,13
2136,2
2137,4
2138,22
2139,5
2140,2
2141,2
2142,11
2143,0
2144,0
2145,11
2146,7
2147,2
2148,12
2149,4
2150,7
2151,22
2152,6
2153,15
2154,2
2155,6
2156,2
2157,2
2158,14
2159,2
2160,5
2161,8
2162,18
2163,14
2164,3
2165,3
2166,11
2167,11
2168,14
2169,14
2170,2
2171,2
2172,11
2173,3
2174,22
2175,6
2176,1
2177,22
2178,7
2179,1
2180,2
2181,1
2182,5
2183,6
2184,0
2185,5
2186,6
2187,2
2188,1
2189,6
2190,12
2191,12
2192,7
2193,3
2194,5
2195,5
2196,3
2197,1
2198,5
2199,2
2200,11
2201,6
2202,1
2203,0
2204,18
2205,3
2206,2
2207,1
2208,5
2209,1
2210,1
2211,1
2212,13
2213,4
2214,6
2215,20
2216,20
2217,1
2218,8
2219,6
2220,5
2221,22
2222,11
2223,7
2224,6
2225,0
2226,8
2227,5
2228,11
2229,3
2230,20
2231,15
2232,1
2233,6
2234,21
2235,12
2236,22
2237,3
2238,18
2239,1
2240,12
2241,11
2242,15
2243,1
2244,13
2245,1
2246,6
2247,22
2248,8
2249,2
2250,2
2251,3
2252,7
2253,2
2254,1
2255,15
2256,1
2257,6
2258,8
2259,5
2260,1
2261,1
2262,1
2263,7
2264,15
2265,14
2266,3
2267,2
2268,6
2269,4
2270,2
2271,17
2272,18
2273,12
2274,0
2275,8
2276,11
2277,8
2278,11
2279,1
2280,4
2281,7
2282,4
2283,1
2284,2
2285,6
2286,8
2287,6
2288,4
2289,10
2290,8
2291,8
2292,3
2293,22
2294,7
2295,11
2296,2
2297,2
2298,15
2299,8
2300,2
2301,12
2302,5
2303,1
2304,22
2305,20
2306,4
2307,12
2308,22
2309,0
2310,18
2311,13
2312,12
2313,12
2314,15
2315,4
2316,1
2317,11
2318,2
2319,12
2320,3
2321,3
2322,6
2323,1
2324,15
2325,14
2326,4
2327,1
2328,12
2329,3
2330,1
2331,5
2332,3
2333,2
2334,5
2335,1
2336,15
2337,11
2338,15
2339,6
2340,2
2341,6
2342,12
2343,0
2344,7
2345,6
2346,3
2347,12
2348,1
2349,1
2350,6
2351,7
2352,2
2353,15
2354,4
2355,4
2356,2
2357,6
2358,2
2359,1
2360,2
2361,3
2362,5
2363,12
2364,2
2365,4
2366,20
2367,1
2368,6
2369,7
2370,5
2371,1
2372,0
2373,12
2374,5
2375,0
2376,3
2377,2
2378,8
2379,8
2380,11
2381,18
2382,6
2383,14
2384,7
2385,2
2386,22
2387,8
2388,6
2389,15
2390,1
2391,12
2392,15
2393,22
2394,15
2395,0
2396,3
2397,5
2398,3
2399,12
2400,0
2401,8
2402,2
2403,14
2404,11
2405,1
2406,13
2407,4
2408,11
2409,15
2410,1
2411,20
2412,5
2413,2
2414,6
2415,7
2416,22
2417,4
2418,1
2419,1
2420,5
2421,11
2422,2
2423,2
2424,18
2425,12
2426,2
2427,8
2428,8
2429,1
2430,22
2431,7
2432,7
2433,8
2434,14
2435,12
2436,1
2437,7
2438,1
2439,2
2440,3
2441,20
2442,12
2443,1
2444,2
2445,1
2446,12
2447,1
2448,7
2449,0
2450,0
2451,3
2452,1
2453,11
2454,1
2455,11
2456,2
2457,14
2458,12
2459,7
2460,2
2461,2
2462,13
2463,22
2464,5
2465,1
2466,1
2467,4
2468,5
2469,12
2470,10
2471,12
2472,3
2473,12
2474,4
2475,2
2476,11
2477,4
2478,5
2479,7
2480,1
2481,12
2482,1
2483,13
2484,1
2485,13
2486,5
2487,14
2488,13
2489,1
2490,12
2491,5
2492,15
2493,2
2494,4
2495,2
2496,2
2497,2
2498,2
2499,11
2500,12
2501,1
2502,8
2503,22
2504,15
2505,8
2506,8
2507,0
2508,12
2509,5
2510,11
2511,12
2512,15
2513,1
2514,2
2515,4
2516,2
2517,4
2518,4
2519,5
2520,14
2521,22
2522,22
2523,1
2524,5
2525,1
2526,15
2527,14
2528,0
2529,12
2530,2
2531,0
2532,11
2533,22
2534,1
2535,12
2536,6
2537,2
2538,4
2539,4
2540,6
2541,15
2542,11
2543,22
2544,22
2545,7
2546,6
2547,12
2548,11
2549,11
2550,0
2551,11
2552,5
2553,11
2554,11
2555,6
2556,3
2557,3
2558,1
2559,22
2560,7
2561,4
2562,3
2563,21
2564,5
2565,2
2566,11
2567,22
2568,8
2569,14
2570,13
2571,15
2572,12
2573,15
2574,12
2575,15
2576,4
2577,5
2578,1
2579,1
2580,5
2581,1
2582,2
2583,8
2584,12
2585,13
2586,2
2587,22
2588,3
2589,14
2590,4
2591,14
2592,2
2593,22
2594,20
2595,2
2596,11
2597,13
2598,3
2599,8
2600,5
2601,2
2602,5
2603,12
2604,1
2605,1
2606,3
2607,14
2608,2
2609,3
2610,2
2611,4
2612,7
2613,1
2614,11
2615,2
2616,1
2617,0
2618,14
2619,11
2620,5
2621,2
2622,7
2623,1
2624,12
2625,1
2626,8
2627,1
2628,10
2629,1
2630,14
2631,5
2632,5
2633,13
2634,4
2635,12
2636,13
2637,1
2638,14
2639,2
2640,2
2641,11
2642,1
2643,15
2644,3
2645,2
2646,22
2647,0
2648,6
2649,14
2650,3
2651,6
2652,12
2653,12
2654,2
2655,8
2656,8
2657,12
2658,2
2659,1
2660,4
2661,6
2662,1
2663,2
2664,2
2665,3
2666,11
2667,2
2668,0
2669,2
2670,1
2671,13
2672,5
2673,11
2674,8
2675,15
2676,22
2677,1
2678,2
2679,6
2680,6
2681,3
2682,20
2683,3
2684,4
2685,18
2686,6
2687,1
2688,1
2689,0
2690,2
2691,3
2692,0
2693,12
2694,2
2695,2
2696,21
2697,1
2698,2
2699,14
2700,8
2701,8
2702,1
2703,1
2704,5
2705,20
2706,8
2707,1
2708,0
2709,13
2710,11
2711,11
2712,0
2713,22
2714,6
2715,2
2716,5
2717,1
2718,12
2719,6
2720,20
2721,12
2722,11
2723,0
2724,6
2725,5
2726,15
2727,22
2728,21
2729,5
2730,8
2731,11
2732,13
2733,1
2734,2
2735,6
2736,4
2737,7
2738,15
2739,12
2740,11
2741,15
2742,0
2743,7
2744,1
2745,21
2746,2
2747,11
2748,8
2749,12
2750,2
2751,8
2752,14
2753,22
2754,7
2755,22
2756,5
2757,2
2758,3
2759,17
2760,1
2761,1
2762,2
2763,1
2764,8
2765,0
2766,14
2767,6
2768,0
2769,0
2770,11
2771,12
2772,2
2773,3
2774,10
2775,1
2776,2
2777,5
2778,22
2779,1
2780,2
2781,15
2782,15
2783,3
2784,0
2785,12
2786,0
2787,14
2788,1
2789,22
2790,22
2791,6
2792,8
2793,3
2794,1
2795,18
2796,6
2797,5
2798,2
2799,5
2800,1
2801,4
2802,14
2803,0
2804,20
2805,2
2806,13
2807,8
2808,1
2809,12
2810,6
2811,1
2812,1
2813,0
2814,2
2815,22
2816,1
2817,18
2818,1
2819,4
2820,2
2821,2
2822,12
2823,3
2824,22
2825,1
2826,18
2827,13
2828,0
2829,3
2830,1
2831,17
2832,1
2833,2
2834,0
2835,6
2836,8
2837,0
2838,5
2839,1
2840,22
2841,1
2842,1
2843,15
2844,5
2845,3
2846,11
2847,6
2848,6
2849,6
2850,8
2851,22
2852,15
2853,12
2854,12
2855,11
2856,6
2857,3
2858,8
2859,3
2860,6
2861,6
2862,22
2863,4
2864,22
2865,8
2866,22
2867,2
2868,12
2869,6
2870,5
2871,6
2872,1
2873,3
2874,8
2875,22
2876,11
2877,3
2878,2
2879,0
2880,3
2881,6
2882,11
2883,15
2884,5
2885,12
2886,8
2887,4
2888,1
2889,15
2890,1
2891,4
2892,1
2893,22
2894,8
2895,12
2896,3
2897,13
2898,15
2899,19
2900,3
2901,2
2902,4
2903,6
2904,6
2905,15
2906,1
2907,14
2908,6
2909,2
2910,11
2911,6
2912,11
2913,4
2914,4
2915,2
2916,3
2917,1
2918,12
2919,20
2920,20
2921,2
2922,15
2923,2
2924,2
2925,1
2926,6
2927,15
2928,11
2929,3
2930,1
2931,1
2932,7
2933,8
2934,12
2935,2
2936,11
2937,4
2938,20
2939,1
2940,1
2941,20
2942,4
2943,2
2944,8
2945,8
2946,13
2947,12
2948,11
2949,1
2950,2
2951,13
2952,7
2953,11
2954,13
2955,2
2956,11
2957,6
2958,1
2959,5
2960,12
2961,2
2962,6
2963,5
2964,22
2965,13
2966,6
2967,13
2968,2
2969,4
2970,12
2971,0
2972,11
2973,15
2974,22
2975,3
2976,12
2977,5
2978,4
2979,22
2980,2
2981,0
2982,20
2983,15
2984,1
2985,12
2986,22
2987,15
2988,12
2989,5
2990,12
2991,0
2992,20
2993,1
2994,11
2995,6
2996,9
2997,1
2998,2
